,species
salb_Fatty Acid,Sal
salb_Nucleoside,Sal
salb_Cytochrome,Sal
salb_Transketolase,Sal
salb_Cyclofaulknamycin-2,Sal
salb_Candicidin/Antimycin,Sal
salb_Thiopeptide,Sal
salb_Ammonium,Sal
salb_Mce3R,Sal
salb_UC-1,Sal
salb_Cyclofaulknamycin-1,Sal
salb_Surugamide-2,Sal
salb_Glucose,Sal
salb_SigK,Sal
salb_Paulomycin,Sal
salb_Translation,Sal
salb_Phenylacetate,Sal
salb_UC-2,Sal
salb_Fructose,Sal
salb_Histidine,Sal
salb_Chaplin,Sal
salb_Sugar-1,Sal
salb_Dudomycin/Minimycin,Sal
salb_RpoS,Sal
salb_UC-3,Sal
salb_Arsenate,Sal
salb_Phospholipid,Sal
salb_Cellobiose,Sal
salb_Iron Acquisition,Sal
salb_Sulfur Metabolism,Sal
salb_NRPS-1,Sal
salb_Leucine,Sal
salb_UC-4,Sal
salb_DNA Damage,Sal
salb_CysB,Sal
salb_Surugamide-1,Sal
salb_UC-5,Sal
salb_BGC-General,Sal
salb_Glycerol,Sal
salb_Xylose,Sal
salb_UC-6,Sal
salb_SGR PTM,Sal
salb_Valine,Sal
salb_UC-7,Sal
salb_UC-8,Sal
salb_UC-9,Sal
salb_Antimycin,Sal
salb_Gas Vesicle,Sal
salb_Phosphate,Sal
salb_UC-10,Sal
salb_Prophages,Sal
salb_Stress Response,Sal
salb_Galactose,Sal
salb_Potassium,Sal
salb_Sucrose,Sal
salb_UC-11,Sal
salb_UC-12,Sal
salb_NDH,Sal
salb_UC-13,Sal
salb_SAL-2242,Sal
salb_UC-14,Sal
salb_Sugar-2,Sal
salb_hrt Complex,Sal
mtub_SigH,Mtu
mtub_Polyketide Synthase Complex,Mtu
mtub_IniR,Mtu
mtub_PyrR,Mtu
mtub_WhiB4,Mtu
mtub_DevR-1,Mtu
mtub_MarR,Mtu
mtub_GroEL-GroES Complex,Mtu
mtub_IdeR,Mtu
mtub_SigK,Mtu
mtub_RicR,Mtu
mtub_EccE1 KO,Mtu
mtub_Mycofactocin Synthesis Pathway,Mtu
mtub_SG_1,Mtu
mtub_SG_2,Mtu
mtub_BkaR,Mtu
mtub_Mce3R,Mtu
mtub_VirS,Mtu
mtub_Unc_1,Mtu
mtub_WhiB6,Mtu
mtub_FasR,Mtu
mtub_MprA,Mtu
mtub_SG_3,Mtu
mtub_PrpR,Mtu
mtub_Salicylate Induced,Mtu
mtub_Rv0078+Rv2034,Mtu
mtub_EspL KO,Mtu
mtub_Unc_2,Mtu
mtub_WhiB1,Mtu
mtub_Blal,Mtu
mtub_HPT-2b Induced,Mtu
mtub_ArgR,Mtu
mtub_Unc_3,Mtu
mtub_SG_4,Mtu
mtub_MbcA+Rv3249c+Rv3066,Mtu
mtub_Unc_4,Mtu
mtub_Fumarate Reductase,Mtu
mtub_Rv3095,Mtu
mtub_SG_5,Mtu
mtub_SigC,Mtu
mtub_KstR2,Mtu
mtub_Unc_5,Mtu
mtub_Nicotinate Metabolism,Mtu
mtub_LysG,Mtu
mtub_SG_6,Mtu
mtub_SigD,Mtu
mtub_Rv2621c,Mtu
mtub_SG_7,Mtu
mtub_Leucine Related,Mtu
mtub_Rv1828/SigH,Mtu
mtub_Unc_6,Mtu
mtub_PhoP,Mtu
mtub_DevR-2,Mtu
mtub_Rv1776c+WhiB4,Mtu
mtub_Unc_7,Mtu
mtub_WhiB7,Mtu
mtub_Fatty Acid Biosynthesis,Mtu
mtub_SG_8,Mtu
mtub_Zur,Mtu
mtub_Rv0576,Mtu
mtub_Rv0681,Mtu
mtub_Nucleic Acid Hydrolysis ,Mtu
mtub_Rv2488c,Mtu
mtub_SG_9,Mtu
mtub_Mce1R,Mtu
mtub_SG_10,Mtu
mtub_M-box,Mtu
mtub_Peptidoglycan Biosynthesis,Mtu
mtub_Sulfur Metabolism,Mtu
mtub_Rv0135+Rv1019,Mtu
mtub_Lsr2,Mtu
mtub_PDIM;PGL Synthesis,Mtu
mtub_Unc_8,Mtu
mtub_SG_11,Mtu
mtub_SG_12,Mtu
mtub_Unc_9,Mtu
mtub_SG_13,Mtu
mtub_Central Carbon Metabolism,Mtu
mtub_Positive Regulation of Growth,Mtu
mtub_WhiB4/IdeR,Mtu
ecol_Sugar Diacid,Eco
ecol_Translation,Eco
ecol_ygdT,Eco
ecol_OxyR,Eco
ecol_FlhDC-2,Eco
ecol_Osmoprotectant,Eco
ecol_Glutamine,Eco
ecol_Sialic Acid,Eco
ecol_yqhI,Eco
ecol_ROS TALE Amp,Eco
ecol_Nucleotide Stress,Eco
ecol_Histidine,Eco
ecol_UC-4,Eco
ecol_RpoH,Eco
ecol_FucR/AllR/AraC,Eco
ecol_ldrC,Eco
ecol_Ferric Citrate,Eco
ecol_Zinc-1,Eco
ecol_Methionine,Eco
ecol_Sorbitol,Eco
ecol_Glycerol,Eco
ecol_Nucleoside,Eco
ecol_Superoxide,Eco
ecol_thrA KO,Eco
ecol_YjfJ,Eco
ecol_Lrp,Eco
ecol_baeR KO,Eco
ecol_ydaG,Eco
ecol_ldrA,Eco
ecol_Quorum Sensing,Eco
ecol_IS Elements-2,Eco
ecol_Nickel,Eco
ecol_CpxR,Eco
ecol_Curli-2,Eco
ecol_Acid Shock RNA,Eco
ecol_FucR/ExuR,Eco
ecol_cydB/appC KO,Eco
ecol_ymdG,Eco
ecol_EvgA,Eco
ecol_Xylose,Eco
ecol_IS1,Eco
ecol_pgi KO,Eco
ecol_Biotin,Eco
ecol_N Reduction,Eco
ecol_FDH-N/NRA,Eco
ecol_Resistance,Eco
ecol_PAL 10 Del,Eco
ecol_Biofilm,Eco
ecol_Cytochrome c,Eco
ecol_BasR,Eco
ecol_Sulfoquinovose,Eco
ecol_RpoS,Eco
ecol_lsrB KO,Eco
ecol_UC-1,Eco
ecol_Fur-1,Eco
ecol_ykgR,Eco
ecol_Sulfate,Eco
ecol_ypaB,Eco
ecol_Fur-2,Eco
ecol_Magnesium,Eco
ecol_Nitrate/Nitrite,Eco
ecol_glrR KO,Eco
ecol_Fnr-1,Eco
ecol_Pyrimidine,Eco
ecol_Zinc-2,Eco
ecol_NRZ,Eco
ecol_nquinone ALE 3,Eco
ecol_RpoE,Eco
ecol_Cellulose,Eco
ecol_Phosphate-1,Eco
ecol_Salicylic Acid,Eco
ecol_ymgI,Eco
ecol_Galactose,Eco
ecol_trxC Del,Eco
ecol_ArcA,Eco
ecol_yceO,Eco
ecol_Potassium,Eco
ecol_ROS TALE Del-1,Eco
ecol_cyoB/kdpE/qseB KO,Eco
ecol_Isc System,Eco
ecol_Thiamine-2,Eco
ecol_crp KO-1,Eco
ecol_SSW SNPs,Eco
ecol_yafF,Eco
ecol_NtrC-2,Eco
ecol_DNA Damage,Eco
ecol_UC-3,Eco
ecol_YieP,Eco
ecol_Nitrogen,Eco
ecol_UC-6,Eco
ecol_Leu/Val/Ile,Eco
ecol_NDH-1,Eco
ecol_Crp-1,Eco
ecol_yneP,Eco
ecol_NtrC-1,Eco
ecol_Ribose,Eco
ecol_Dipeptide,Eco
ecol_Curli-1,Eco
ecol_ymiB,Eco
ecol_yjjZ,Eco
ecol_Molybdenum,Eco
ecol_e14 Del,Eco
ecol_Thr/Ser-1,Eco
ecol_Tryptophan,Eco
ecol_FHL,Eco
ecol_Glycine,Eco
ecol_BW25113,Eco
ecol_ypjJ,Eco
ecol_PaaX,Eco
ecol_Flagella,Eco
ecol_SCFA,Eco
ecol_YgeV,Eco
ecol_pts ALE,Eco
ecol_FDH-O,Eco
ecol_GlcNAc,Eco
ecol_YgbI,Eco
ecol_Lysine/T2SS,Eco
ecol_Fnr-3,Eco
ecol_ythA,Eco
ecol_entC/ubiC KO-1,Eco
ecol_yoaI,Eco
ecol_Gluconate,Eco
ecol_UC-9,Eco
ecol_Copper,Eco
ecol_Thr/Ser-2,Eco
ecol_Membrane,Eco
ecol_Thiamine-1,Eco
ecol_Cold Shock,Eco
ecol_FliA,Eco
ecol_Pyruvate-1,Eco
ecol_ldrD,Eco
ecol_efeU Activation,Eco
ecol_rcsB KO,Eco
ecol_malE OE,Eco
ecol_Crp-2,Eco
ecol_Cysteine-1,Eco
ecol_Pyruvate-2,Eco
ecol_Phosphate-2,Eco
ecol_Leucine,Eco
ecol_Capsule,Eco
ecol_ytiC,Eco
ecol_ROS TALE Del-2,Eco
ecol_UC-5,Eco
ecol_FlhDC-1,Eco
ecol_Putrescine,Eco
ecol_ppGpp,Eco
ecol_Glycolate,Eco
ecol_PAL 26 Del,Eco
ecol_LPS,Eco
ecol_Arginine,Eco
ecol_Nickel/Cobalt,Eco
ecol_IS5,Eco
ecol_NtrC-3,Eco
ecol_arcA/luxS KO,Eco
ecol_sdh KO,Eco
ecol_YmfT,Eco
ecol_Fnr-2,Eco
ecol_Microaerobic,Eco
ecol_Cysteine-2,Eco
ecol_ydfW,Eco
ecol_YcjW,Eco
ecol_PAL Amp,Eco
ecol_Propionate,Eco
ecol_CP4-44,Eco
ecol_minicoli KOs,Eco
ecol_GadXW,Eco
ecol_Rhamnose,Eco
ecol_UC-2,Eco
ecol_ydfB,Eco
ecol_NrdR,Eco
ecol_Purine,Eco
ecol_cyoB/ndh/nuoB KO-1,Eco
ecol_Fimbriae,Eco
ecol_IS Elements-1,Eco
ecol_Cra,Eco
ecol_Hot TALE 16,Eco
ecol_Suf System,Eco
ecol_PlaR,Eco
ecol_NO Stress,Eco
ecol_Maltose,Eco
ecol_Tyr/Trp/Phe,Eco
ecol_GadX,Eco
ecol_Fatty Acid,Eco
ecol_DhaR,Eco
ecol_pts KO,Eco
ecol_gcvB,Eco
ecol_Glutarate,Eco
ecol_entC/ubiC KO-2,Eco
ecol_Oxidoreductase,Eco
ecol_UC-7,Eco
ecol_Efflux Pump,Eco
ecol_Tryptophanase,Eco
ecol_crp KO-2,Eco
ecol_cyoB/ndh/nuoB KO-2,Eco
ecol_tpiA KO,Eco
ecol_Phage Shock,Eco
ecol_Glyoxylate,Eco
ecol_CCK-PGI Del,Eco
ecol_Acetate,Eco
ecol_Ile/Val,Eco
ecol_UC-8,Eco
pae_LexA,Pae
pae_EatR,Pae
pae_PrrF,Pae
pae_RpoS-2,Pae
pae_CbrB,Pae
pae_CueR,Pae
pae_Translational-2,Pae
pae_PprB,Pae
pae_PhhR-1,Pae
pae_DhcR,Pae
pae_EutR,Pae
pae_ExsB,Pae
pae_Singlet-1,Pae
pae_SoxR,Pae
pae_Singlet-2,Pae
pae_Singlet-3,Pae
pae_NagQ,Pae
pae_ErbR-2,Pae
pae_Uncharacterized-6,Pae
pae_TagR1,Pae
pae_GcsR,Pae
pae_BexR,Pae
pae_Uncharacterized-11,Pae
pae_EsrC,Pae
pae_Sfa2,Pae
pae_Uncharacterized-5,Pae
pae_MexS-1,Pae
pae_Translational-1,Pae
pae_Uncharacterized-8,Pae
pae_FoxR,Pae
pae_XisF4-2,Pae
pae_GlpR,Pae
pae_ArgR-1,Pae
pae_Singlet-4,Pae
pae_Uncharacterized-3,Pae
pae_QscR-2,Pae
pae_PtxS,Pae
pae_QscR-1,Pae
pae_AmpC,Pae
pae_AtuR,Pae
pae_Zur-2,Pae
pae_LiuR,Pae
pae_RpoS-1,Pae
pae_RiPP,Pae
pae_FleN-2,Pae
pae_PA1226,Pae
pae_Singlet-5,Pae
pae_AmiE,Pae
pae_SouR,Pae
pae_RpoN,Pae
pae_DguR,Pae
pae_PvdS,Pae
pae_Singlet-6,Pae
pae_AmrZ,Pae
pae_Singlet-7,Pae
pae_Singlet-8,Pae
pae_Uncharacterized-1,Pae
pae_HutC,Pae
pae_FruR,Pae
pae_NRPS,Pae
pae_RsmA,Pae
pae_FpvR,Pae
pae_RoxR,Pae
pae_AtsR,Pae
pae_CysB-2,Pae
pae_MexS-2,Pae
pae_MvfR,Pae
pae_MexZ,Pae
pae_MdcR,Pae
pae_PchR,Pae
pae_ErbR-1,Pae
pae_Sigma-70,Pae
pae_HexR-2,Pae
pae_CysB-1,Pae
pae_HypR,Pae
pae_Singlet-9,Pae
pae_Uncharacterized-10,Pae
pae_LasR,Pae
pae_XisF4-1,Pae
pae_Uncharacterized-7,Pae
pae_AauR,Pae
pae_Uncharacterized-2,Pae
pae_AntR,Pae
pae_Anr-1,Pae
pae_Iron acquisition,Pae
pae_RpoH,Pae
pae_k-opioid,Pae
pae_CpxR,Pae
pae_HexR-1,Pae
pae_PmrA,Pae
pae_Uncharacterized-9,Pae
pae_Singlet-10,Pae
pae_Anr-2,Pae
pae_FleN-1,Pae
pae_Lrp,Pae
pae_Singlet-11,Pae
pae_Zur-1,Pae
pae_MmsR,Pae
pae_PhnR-2,Pae
pae_Anr-3,Pae
pae_Uncharacterized-4,Pae
pae_CzcR,Pae
pae_Cell Division,Pae
pae_Uncharacterized-12,Pae
pae_AcoR,Pae
pae_Translational-3,Pae
pae_NarL,Pae
pae_Uncharacterized-13,Pae
pae_Singlet-12,Pae
pae_AHL,Pae
pae_LaoR,Pae
pae_Fur,Pae
pae_Anr-4,Pae
pae_Quorum sensing,Pae
pae_CysB-3,Pae
pae_Uncharacterized-14,Pae
sen_argR-1,Sen
sen_fur-1,Sen
sen_rstA,Sen
sen_fur-2,Sen
sen_unchar-1,Sen
sen_narP,Sen
sen_rpoH,Sen
sen_gutM,Sen
sen_glpR,Sen
sen_SPI1-2,Sen
sen_purR-1,Sen
sen_fliA,Sen
sen_unchar-2,Sen
sen_ppGpp,Sen
sen_SG1_STM4302,Sen
sen_fim cluster,Sen
sen_cra,Sen
sen_ula-Ascorbate,Sen
sen_unchar-3,Sen
sen_csp-1,Sen
sen_pmrAB,Sen
sen_tartrate utilization,Sen
sen_cytR,Sen
sen_ygbLM,Sen
sen_flhD;flhC,Sen
sen_phoB,Sen
sen_fhlA,Sen
sen_ribosome,Sen
sen_appY,Sen
sen_SG2_STM2329,Sen
sen_SPI9,Sen
sen_ppdABC,Sen
sen_dpiA,Sen
sen_pdu,Sen
sen_arcA-1,Sen
sen_glycosyltransferase,Sen
sen_nanR,Sen
sen_torR,Sen
sen_cysB,Sen
sen_zur,Sen
sen_unchar-4,Sen
sen_leu-tRNA,Sen
sen_SPI16,Sen
sen_rtcR,Sen
