sequence_ID	prediction	score
WP_003946441.1	False	0.0185
WP_003946445.1	False	0.0060
WP_003946446.1	False	0.0159
WP_003946447.1	False	0.0061
WP_003946448.1	False	0.0080
WP_003946449.1	True	0.6644
WP_003946454.1	False	0.0087
WP_003946455.1	False	0.0057
WP_003946457.1	False	0.0067
WP_003946458.1	False	0.0204
WP_003946460.1	False	0.0134
WP_003946468.1	False	0.0121
WP_003946472.1	False	0.0053
WP_003946473.1	False	0.0085
WP_003946474.1	False	0.1070
WP_003946476.1	False	0.0196
WP_003946478.1	False	0.0217
WP_003946480.1	False	0.0073
WP_003946487.1	False	0.0059
WP_003946492.1	False	0.0061
WP_003946493.1	True	0.9756
WP_003946494.1	False	0.0110
WP_003946498.1	False	0.0060
WP_003946499.1	False	0.0069
WP_003946500.1	False	0.0142
WP_003946501.1	False	0.0100
WP_003946502.1	False	0.0301
WP_003946503.1	False	0.0096
WP_003946504.1	False	0.0281
WP_003946505.1	False	0.0067
WP_003946506.1	False	0.0145
WP_003946515.1	False	0.0072
WP_003946516.1	False	0.0081
WP_003946521.1	False	0.0070
WP_003946522.1	False	0.0094
WP_003946523.1	False	0.0094
WP_003946525.1	False	0.0096
WP_003946527.1	False	0.0182
WP_003946540.1	False	0.0057
WP_003946541.1	False	0.0081
WP_003946542.1	False	0.0438
WP_003946544.1	False	0.0098
WP_003946545.1	False	0.0121
WP_003946553.1	False	0.0038
WP_003946557.1	False	0.0029
WP_003946559.1	False	0.0183
WP_003946560.1	False	0.0055
WP_003946562.1	False	0.0079
WP_003946568.1	False	0.0092
WP_003946570.1	False	0.0065
WP_003946574.1	False	0.0223
WP_003946577.1	False	0.0098
WP_003946578.1	False	0.0073
WP_003946579.1	False	0.0104
WP_003946580.1	False	0.0086
WP_003946581.1	False	0.0040
WP_003946583.1	False	0.0125
WP_003946584.1	False	0.0207
WP_003946585.1	False	0.0414
WP_003946586.1	False	0.0101
WP_003946590.1	False	0.0343
WP_003946591.1	False	0.0242
WP_003946592.1	False	0.0081
WP_003946593.1	False	0.0060
